sim,fy,region,country,type,clients
1,FY19,Latin America,Colombia,edu_f,0
1,FY19,Latin America,Colombia,edu_m,0
1,FY19,Latin America,Colombia,edu_total,0
1,FY19,Latin America,Colombia,health_f,37364.00979863248
1,FY19,Latin America,Colombia,health_m,5779.722904937944
1,FY19,Latin America,Colombia,health_total,43143.73270357042
1,FY19,Latin America,Colombia,power_f,0
1,FY19,Latin America,Colombia,power_m,0
1,FY19,Latin America,Colombia,power_total,0
1,FY19,Latin America,Colombia,safety_f,3944.739205375315
1,FY19,Latin America,Colombia,safety_m,35.5127923192246
1,FY19,Latin America,Colombia,safety_total,3980.25199769454
1,FY19,Latin America,Colombia,wb_f,761
1,FY19,Latin America,Colombia,wb_m,508
1,FY19,Latin America,Colombia,wb_total,1269
1,FY19,Latin America,Colombia,clients_f,40034.41763775635
1,FY19,Latin America,Colombia,clients_m,6105.821534527711
1,FY19,Latin America,Colombia,clients_total,46140.23917228407
1,FY19,Latin America,NA,edu_f,0
1,FY19,Latin America,NA,edu_m,0
1,FY19,Latin America,NA,edu_total,0
1,FY19,Latin America,NA,health_f,0
1,FY19,Latin America,NA,health_m,0
1,FY19,Latin America,NA,health_total,0
1,FY19,Latin America,NA,power_f,54.48775715008017
1,FY19,Latin America,NA,power_m,81.0032775416413
1,FY19,Latin America,NA,power_total,135.49103469172147
1,FY19,Latin America,NA,safety_f,0
1,FY19,Latin America,NA,safety_m,0
1,FY19,Latin America,NA,safety_total,0
1,FY19,Latin America,NA,wb_f,1190
1,FY19,Latin America,NA,wb_m,985
1,FY19,Latin America,NA,wb_total,2175
1,FY19,Latin America,NA,clients_f,1213.990980372651
1,FY19,Latin America,NA,clients_m,1020.665774174712
1,FY19,Latin America,NA,clients_total,2234.6567545473636
1,FY20,Latin America,Colombia,edu_f,0
1,FY20,Latin America,Colombia,edu_m,0
1,FY20,Latin America,Colombia,edu_total,0
1,FY20,Latin America,Colombia,health_f,66376.87996897416
1,FY20,Latin America,Colombia,health_m,25373.62442387881
1,FY20,Latin America,Colombia,health_total,91750.50439285296
1,FY20,Latin America,Colombia,power_f,0
1,FY20,Latin America,Colombia,power_m,0
1,FY20,Latin America,Colombia,power_total,0
1,FY20,Latin America,Colombia,safety_f,3341.0031942563646
1,FY20,Latin America,Colombia,safety_m,146.67595746455345
1,FY20,Latin America,Colombia,safety_total,3487.679151720918
1,FY20,Latin America,Colombia,wb_f,18246
1,FY20,Latin America,Colombia,wb_m,14864
1,FY20,Latin America,Colombia,wb_total,33110
1,FY20,Latin America,Colombia,clients_f,76874.83246931646
1,FY20,Latin America,Colombia,clients_m,32268.16888431715
1,FY20,Latin America,Colombia,clients_total,109143.0013536336
1,FY20,Latin America,Mexico,edu_f,0
1,FY20,Latin America,Mexico,edu_m,0
1,FY20,Latin America,Mexico,edu_total,0
1,FY20,Latin America,Mexico,health_f,0.26095768450461126
1,FY20,Latin America,Mexico,health_m,0
1,FY20,Latin America,Mexico,health_total,0.26095768450461126
1,FY20,Latin America,Mexico,power_f,911.1494616149578
1,FY20,Latin America,Mexico,power_m,149.58873315579697
1,FY20,Latin America,Mexico,power_total,1060.7381947707547
1,FY20,Latin America,Mexico,safety_f,1065.6863467282724
1,FY20,Latin America,Mexico,safety_m,88.66373293796117
1,FY20,Latin America,Mexico,safety_total,1154.3500796662336
1,FY20,Latin America,Mexico,wb_f,463.57940618051015
1,FY20,Latin America,Mexico,wb_m,155.67649152568063
1,FY20,Latin America,Mexico,wb_total,619.2558977061908
1,FY20,Latin America,Mexico,clients_f,1653.418542451691
1,FY20,Latin America,Mexico,clients_m,221.4607194908359
1,FY20,Latin America,Mexico,clients_total,1874.879261942527
1,FY20,Latin America,NA,edu_f,0
1,FY20,Latin America,NA,edu_m,0
1,FY20,Latin America,NA,edu_total,0
1,FY20,Latin America,NA,health_f,0
1,FY20,Latin America,NA,health_m,0
1,FY20,Latin America,NA,health_total,0
1,FY20,Latin America,NA,power_f,0
1,FY20,Latin America,NA,power_m,0
1,FY20,Latin America,NA,power_total,0
1,FY20,Latin America,NA,safety_f,2527.6753629807586
1,FY20,Latin America,NA,safety_m,1668.350862941547
1,FY20,Latin America,NA,safety_total,4196.0262259223055
1,FY20,Latin America,NA,wb_f,1704.5
1,FY20,Latin America,NA,wb_m,1115.5
1,FY20,Latin America,NA,wb_total,2820
1,FY20,Latin America,NA,clients_f,3545.7840776449243
1,FY20,Latin America,NA,clients_m,2334.6461232571096
1,FY20,Latin America,NA,clients_total,5880.430200902033
1,FY20,Latin America,Venezuela,edu_f,0
1,FY20,Latin America,Venezuela,edu_m,0
1,FY20,Latin America,Venezuela,edu_total,0
1,FY20,Latin America,Venezuela,health_f,8807.54450888154
