sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
1,FY19,Latin America,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.8987868349799,85.74177692570409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479.2043897478093,0,0,0,60.46871589173001,4.018967085014006,0,0,0,0,0,0,0,0,0,0,0,0,0,971.9829180675248,166.46775294586658,70.4755776330162,13.857476293511406,824.1164814970616,212.44125651243147,0,0,262750.0341265107,43861.9928631411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.88011862064786,50.18598111512861,31.493825234210593,0,0,0,0,0,0,0,0,0,0,0,0,1379.305389466848,393.9219069333962,31.097068786244538,3969.6003611796777,0.17639026704738447,0.08324765860323934,0,0,0,7246.577796630373,786.6883926852056,216403.48544022613,40210.58465561261,0,0,0,3944.7392053753156,35.5127923192246,3980.25199769454,325.8987868349799,85.74177692570409,411.64056376068396,FALSE,FALSE,0.03348641904675785,0.1373832697660345,35981.237662860054,0.019564211747301698,0.1277511562413742,5823.136723814173,41804.37438667423,0.4525612364058427,0.4525612364180024,0.5244402664857225,0.5244402703962012,0.7800339764823525,0.7800339763795134,0.6874953900507096,0.687495389543777,0.5882382858330133,0.588238285710958,0,0,0,18870.009868396442,3053.887397991154,21923.897266387597,0,0,0,2711.990018647829,24.41488098929257,2736.4048996371216,191.70614372286718,50.43659587258755,242.14273959545474,41804.37438667423,38884.93382523075,5897.988200676054,44782.9220259068
1,FY19,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.06058980500126,226.1157880397106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.54314462133242,63.199725974471484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.94461252874775,17.80355156716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1433857962273549,0.07736145010606629,0,0,0,0,0,0,0,54.48775715008017,81.0032775416413,135.49103469172147,0,0,0,473.06058980500126,226.1157880397106,699.1763778447119,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.4499150252386406,0.449915025334274,0.51824527182055,0.5182452686730655,0.5278267712943447,0.5278267725712606,0.5828357918774058,0.5828357930443957,0.6492999656592326,0.6492999649613775,0,0,0,0,0,0,28.760096931597165,42.75569855249861,71.51579548409578,0,0,0,307.15822471512365,146.81697325139837,453.97519796652205,699.1763778447119,501.8206867365984,268.8714865922092,770.6921733288077
1,FY20,Latin America,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408.932560908096,1364.3020325635914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789.6673199585275,59.783405109627466,291.1256835433254,0,33.01021419476032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3453.493983444919,1416.5339586965604,0,0,2772.4178570179224,1362.674186837339,0,0,237586.36863329602,78251.19920317047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0517998264167,98.14817673333431,86.892552354926,0,0,0,0,0,0,0,0,0,0,0,0,4955.192010118448,2075.4289925516305,832.6914576215045,3159.3730286017735,0.16276508126496725,0.08628493773155498,0,0,0,15173.168336804567,4854.63713808553,198915.60403524913,71499.2993525054,0,0,0,3341.003194256364,146.67595746455345,3487.6791517209176,4408.932560908096,1364.3020325635914,5773.234593471688,FALSE,FALSE,0.07627942719926478,0.26165350023936806,63250.019779809605,0.06789768825777198,0.3132000779266844,25727.750537039392,88977.770316849,0.5685921396045727,0.568592139723623,0.683972105639866,0.6839721067491014,0.736266473625819,0.7362664751702015,0.6244892859503868,0.6244892867310061,0.4004232573295479,0.4004232557403765,0,0,0,43261.24921055955,17597.063736734155,60858.31294729371,0,0,0,2086.4206991391184,91.59756405762637,2178.0182631967446,1765.4391373851254,546.2982616923265,2311.7373990774518,88977.770316849,67101.87961633384,26365.646362789346,93467.5259791232
1,FY20,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.35063627207124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.2287699084389,155.67649152568063,254.1424523185027,88.66373293796116,456.2003427066826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163.5271920599857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.6873493518146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.3435517030871,0,0,0,0,0,0,0,0,0,0,549.4621122631431,149.58873315579697,0,0,0,0,0,0,0.15739494939706006,0.19123811172344202,0,0,0,0,0,2665.6039897494807,0,911.1494616149578,149.58873315579697,1060.7381947707547,1065.6863467282724,88.66373293796116,1154.3500796662336,463.57940618051015,155.67649152568063,619.2558977061908,FALSE,FALSE,0,1e-4,0.2665603989749481,0,1e-4,0,0.2665603989749481,0.5062032202651348,0.5062032200995767,0.4901642448134388,0.4901642404762284,0.6181620367805598,0.6181620364420723,0.6027056274289401,0.602705627096975,0.4913232991417146,0.4913232995795533,0,0,0,0.13065837666072438,0,0.13065837666072438,563.2380070034128,92.4700759163772,655.7080829197901,642.2951582473183,53.43813076113259,695.7332890084509,227.7673632587652,76.48748748336577,304.25485074213094,1154.3500796662336,1856.8223753671114,257.62129633770417,2114.4436717048156
1,FY20,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.2865640692504,48.58870215590028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527.6753629807586,1668.350862941547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20243006006970896,0.13902730901116075,0,0,0,0,0,0,0,0,0,0,2527.6753629807586,1668.350862941547,4196.0262259223055,632.2865640692504,48.58870215590028,680.8752662251507,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.35238331890177543,0.3523833190112299,0.42670806720048304,0.426708067911901,0.6262562861635838,0.6262562851146272,0.5258457356357807,0.5258457358408898,0.5590952821648438,0.5590952840325447,0,0,0,0,0,0,0,0,0,1329.1673106950561,877.2951871642812,2206.4624978593374,353.50843494733715,27.165714232625785,380.6741491799629,4196.0262259223055,2881.183797928096,1695.5165771741727,4576.7003751022685
1,FY20,Latin America,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.1932663806671,4.572238088301168,241.76028372947752,2.0062054506974403,14.261594657689594,0,0,0,0,0,160.71058884920643,168.33369914629685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203758.1574073585,381213.07881700544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.1998039441098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963.8210091751779,273.6191785014646,0,281.50914984572364,0.17982786772511247,0.1514346598368992,0,0,0,1406.040747870108,441.95287764776145,987288.8947040829,323484.2059009752,0,0,0,1065.414948711944,6.578443538998608,1071.9933922509424,0,0,0,FALSE,FALSE,0.0014241431818105645,0.007074323059492736,8380.494555571053,0.0013662270663781706,0.01101341536815547,3999.751391658444,12380.245947229498,0.3711753018867592,0.37117530189749415,0.4724513526219109,0.47245135371680014,0.3848783396714486,0.38487834049835157,0.4682711203462869,0.46827112034715984,0.2726368536546301,0.2726368533714031,0,0,0,3959.375988420104,1889.6879595196872,5849.063947939791,0,0,0,498.90305166702376,3.080495126147413,501.9835467931712,0,0,0,12380.245947229498,8879.397607238077,4002.831886784592,12882.229494022667
1,FY21,Latin America,Colombia,3885.2045264685366,3445.174362150757,3754.2897641981517,0,0,0,8989.011890155958,6141.184761345319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6068.6783746614365,1113.021060424433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.07446384049919,24.81685142922534,7682.747924674241,1754.8795326246247,970.6938387139164,3.7946560185160583,20.778961621945555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15433.585839124149,8118.763731224767,0,0,13867.711363091012,7989.891071644983,0,0,67063.19640880883,40692.773715657655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9884061853360989,260.4495682740512,0,0,0,0,400.9358778684852,151.9127048304332,128.75511636955522,0,0,0,0,0,0,0,0,0,0,0,0,7091.430292512476,3759.560906192442,1487.309945891833,2363.6242274315673,0.14444770702940413,0.12771674763535995,8989.011890155958,6141.184761345319,15130.196651501277,40243.661668051034,19868.21570906219,57376.071461493826,35495.62500443219,0.9884061853360989,260.4495682740512,261.4379744593873,16866.56359837571,5332.603667163453,22199.167265539163,6171.752838501936,1137.8379118536584,7309.5907503555945,FALSE,FALSE,0.7014014839802917,0.8771445767389231,55271.262004838194,0.5597370297489149,0.8344164733038407,32907.98346018049,88179.24546501868,0.405727537367671,0.40572753756014496,0.3250021205902942,0.32500211806323853,0.6116411969376377,0.6116411948482069,0.4913973315842968,0.4913973325267049,0.4378341975429904,0.43783420034458087,3647.0896575616903,2491.647770922523,6138.7374284842135,17963.27735927417,10695.164325748681,28658.44168502285,0.6045499422595362,159.30168513684032,159.90623507909984,8288.184345238658,2620.4272174662456,10908.611562704904,2702.2044514791683,498.1843522581942,3200.3888037373627,88179.24546501868,69909.34500905997,38677.544485964296,108586.88949502428
1,FY21,Latin America,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.0942571126786,339.6567886249264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.3968015386763,99.46980204469942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08275513386384159,0.10269403421242937,0,0,0,0,0,0,0,0,0,0,276.3968015386763,99.46980204469942,375.8666035833757,678.0942571126786,339.6567886249264,1017.751045737605,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5748214126426411,0.5748214124367257,0.39350124589779767,0.3935012473882707,0.6435746238072608,0.6435746239519358,0.5453760730487598,0.5453760716915276,0.5749783213092201,0.5749783216825238,0,0,0,0,0,0,0,0,0,150.7402022264007,54.24844989107205,204.98865211747275,389.8894976440707,195.2952902716359,585.1847879157066,1017.751045737605,828.8344593390793,393.9052385159984,1222.7396978550778
1,FY21,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,231.91373319738227,205.57735584575943,450.12073356244014,937.8610851760533,0,0,0,0,0,0,0,0,0,0,0,0,8.292547678960442,32.711858338840685,11.57579700056222,33.3831095393357,11.086837402700064,33.760439737606326,0,0,1.0210315003091281,1.966506678273197,0,16.765252200623912,0,0,9.011965408992417,33.37174553178679,11.092844591790165,33.46370188048141,0,0,3636.2153702840824,3072.408436142748,13.118970772620386,190.96357349855842,20.754936645688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.11115516308553,133.86443046459217,13861.254285906938,0,0,0,0,0,0,0,0,0,11.119761793820645,3.993809156769525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059.3344007003825,5116.935849195678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.5344064095142,0,0,0,0,0,0,0,0,0,0,813.6469279513112,713.0057589363639,0,0,0,0,0,0,0.12488505173279353,0.07045588001993619,0,0,0,373.0248883604678,339.44178631035163,12130.190827330045,339.44178631035163,4884.101090445514,5833.935417288812,10718.036507734327,203.40831382782275,190.96357349855842,394.37188732638117,4138.417127429837,4195.69213522575,8334.109262655587,FALSE,TRUE,0.0307517741204879,0.1278627896421539,1876.3289236028315,1,1,339.44178631035163,2215.770709913183,0.5207457779279496,0.5207457778300437,0.39497143712994787,0.39497143748139374,0.4839325633213432,0.483932564097609,0.4971297668014887,0.4971297663891317,0.3170871055036646,0.31708710452173583,0,0,0,741.0963314838986,134.06981028025166,875.1661417641502,2363.575560219865,2823.231325268429,5186.806885488294,101.12032761870955,94.93367668217213,196.05400430088167,1312.2387083035173,1330.3998706233522,2642.6385789268697,10718.036507734327,7038.55645785164,7393.338774874588,14431.895232726227
1,FY21,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.3890898821269,181.86594765694772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.02071596803393,0.19566311997727848,147.6800858147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.908841452113805,23.431362758678702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.19171156385767,316.42871825686353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.88254572007392,0,0,0,0,78.30661880844335,43.39886561229654,0,0,0,0,860.7887305481981,563.8502355354083,0,0,0,0,0,0,0.1853001569158636,0.13971730686668474,0,0,0,0,0,0,0,1296.8892835641695,903.7103165509506,2200.59960011512,666.8899663113095,43.594528732273815,710.4844950435834,598.3890898821269,181.86594765694772,780.2550375390746,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.49682643125640247,0.49682643117310943,0.670737494393701,0.6707374957110084,0.7602270252246993,0.7602270263765305,0.6603179240617363,0.6603179237576731,0.6549329189047834,0.6549329165492126,0,0,0,0,0,0,985.9302820897801,687.0250066573223,1672.9552887471023,440.35939813228515,28.78624869968927,469.14564683197443,391.9047132772782,119.10999551995121,511.0147087972294,2200.59960011512,2129.153394973733,1051.606560770591,3180.759955744324
